kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,West Atlantic Trumpetfish,Aulostomus maculatus,Decreasing,Global,Least Concern
animalia — mammalia,Giant Otter,Pteronura brasiliensis,Decreasing,Global,Endangered
animalia — actinopterygii,Ringneck Blenny,Parablennius pilicornis,Stable,Global,Least Concern
animalia — actinopterygii,Black Grouper,Mycteroperca bonaci,Decreasing,Global,Near Threatened
animalia — actinopterygii,West Atlantic Pygmy Pipehorse,Acentronura dendritica,Unknown,Global,Least Concern
animalia — mammalia,Linné's Two-toed Sloth,Choloepus didactylus,Unknown,Global,Least Concern
animalia — actinopterygii,American Pugnose Pipefish,Bryx dunckeri,Unknown,Global,Least Concern
animalia — mammalia,Lowland Tapir,Tapirus terrestris,Decreasing,Global,Vulnerable
animalia — amphibia,Dyeing Poison Frog,Dendrobates tinctorius,Stable,Global,Least Concern
animalia — amphibia,White-lined Leaf Frog,Phyllomedusa vaillantii,Stable,Global,Least Concern
animalia — insecta,,Dicterias atrosanguinea,Unknown,Global,Data Deficient
animalia — reptilia,Green Turtle,Chelonia mydas,Decreasing,Global,Endangered
animalia — mammalia,Short-beaked Common Dolphin,Delphinus delphis,Unknown,Global,Least Concern
animalia — actinopterygii,Bluntsnout Smooth-head,Xenodermichthys copei,Unknown,Global,Least Concern
animalia — amphibia,Bolivian White-lipped Frog,Leptodactylus bolivianus,Stable,Global,Least Concern
animalia — reptilia,Leatherback,Dermochelys coriacea,Decreasing,Global,Vulnerable
animalia — actinopterygii,Cocco's Lantern Fish,Lobianchia gemellarii,Unknown,Global,Least Concern
animalia — mammalia,Bolivian Gray Titi,Plecturocebus donacophilus,Unknown,Global,Least Concern
animalia — mammalia,Black-fronted Titi Monkey,Callicebus nigrifrons,Decreasing,Global,Near Threatened
animalia — actinopterygii,Silver Roughy,Hoplostethus mediterraneus,Unknown,Global,Least Concern
animalia — mammalia,Black-headed Night Monkey,Aotus nigriceps,Unknown,Global,Least Concern
animalia — mammalia,Guianan Red Howler Monkey,Alouatta macconnelli,Stable,Global,Least Concern
animalia — mammalia,Golden Lion Tamarin,Leontopithecus rosalia,Decreasing,Global,Endangered
animalia — mammalia,Goeldi’s Monkey,Callimico goeldii,Decreasing,Global,Vulnerable
animalia — mammalia,Nancy Ma’s Night Monkey,Aotus nancymaae,Decreasing,Global,Vulnerable
animalia — aves,Chilean Flamingo,Phoenicopterus chilensis,Decreasing,Global,Near Threatened
animalia — aves,Kaempfer's Woodpecker,Celeus obrieni,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Southern Stingray,Hypanus americanus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Kaup's Arrowtooth Eel,Synaphobranchus kaupii,Stable,Global,Least Concern
animalia — aves,Yellow-faced Amazon,Alipiopsitta xanthops,Decreasing,Global,Near Threatened
animalia — aves,Turkey Vulture,Cathartes aura,Stable,Global,Least Concern
animalia — aves,Eskimo Curlew,Numenius borealis,Unknown,Global,Critically Endangered
animalia — mammalia,Spinner Dolphin,Stenella longirostris,Unknown,Global,Least Concern
animalia — chondrichthyes,Basking Shark,Cetorhinus maximus,Decreasing,Global,Endangered
animalia — aves,Cattle Egret,Bubulcus ibis,Increasing,Global,Least Concern
animalia — aves,Pomarine Jaeger,Stercorarius pomarinus,Stable,Global,Least Concern
animalia — reptilia,Pantanal Swamp Turtle,Acanthochelys macrocephala,Decreasing,Global,Near Threatened
animalia — aves,Spix's Macaw,Cyanopsitta spixii,,Global,Extinct in the Wild
animalia — aves,Common Gull-billed Tern,Gelochelidon nilotica,Decreasing,Global,Least Concern
animalia — aves,Three-toed Jacamar,Jacamaralcyon tridactyla,Decreasing,Global,Near Threatened
animalia — aves,Spectacled Petrel,Procellaria conspicillata,Increasing,Global,Vulnerable
animalia — aves,Peregrine Falcon,Falco peregrinus,Stable,Global,Least Concern
animalia — mammalia,Long-finned Pilot Whale,Globicephala melas,Unknown,Global,Least Concern
animalia — aves,Common Barn-owl,Tyto alba,Stable,Global,Least Concern
animalia — mammalia,Killer Whale,Orcinus orca,Unknown,Global,Data Deficient
animalia — mammalia,Sei Whale,Balaenoptera borealis,Increasing,Global,Endangered
animalia — mammalia,Rough-toothed Dolphin,Steno bredanensis,Unknown,Global,Least Concern
animalia — actinopterygii,Giant Hatchetfish,Argyropelecus gigas,Unknown,Global,Least Concern
animalia — mammalia,Blonde Capuchin,Sapajus flavius,Decreasing,Global,Endangered
animalia — actinopterygii,Slender Snipe Eel,Nemichthys scolopaceus,Unknown,Global,Least Concern
animalia — mammalia,Pygmy Sperm Whale,Kogia breviceps,Unknown,Global,Least Concern
animalia — aves,Long-tailed Jaeger,Stercorarius longicaudus,Stable,Global,Least Concern
animalia — aves,Sooty Albatross,Phoebetria fusca,Decreasing,Global,Endangered
animalia — mammalia,Common Bottlenose Dolphin,Tursiops truncatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Portuguese Dogfish,Centroscymnus coelolepis,Decreasing,Global,Near Threatened
animalia — gastropoda,Pinpoint Cone,Conus puncticulatus,Unknown,Global,Least Concern
animalia — amphibia,,Adenomera thomei,Stable,Global,Least Concern
animalia — actinopterygii,Chain Moray,Echidna catenata,Unknown,Global,Least Concern
animalia — actinopterygii,Green Moray,Gymnothorax funebris,Unknown,Global,Least Concern
animalia — chondrichthyes,Roughtail Stingray,Bathytoshia centroura,Decreasing,Global,Vulnerable
animalia — actinopterygii,Longspine Snipefish,Macroramphosus scolopax,Unknown,Global,Least Concern
animalia — chondrichthyes,Smooth Hammerhead,Sphyrna zygaena,Decreasing,Global,Vulnerable
animalia — reptilia,Hoge’s Side-necked Turtle,Mesoclemmys hogei,Decreasing,Global,Critically Endangered
animalia — mammalia,Golden-faced Saki,Pithecia chrysocephala,Decreasing,Global,Least Concern
animalia — actinopterygii,Tobacco Basslet,Serranus tabacarius,Unknown,Global,Least Concern
animalia — actinopterygii,Common Atlantic Grenadier,Nezumia aequalis,Unknown,Global,Least Concern
animalia — actinopterygii,Bermuda Sea Chub,Kyphosus sectatrix,Stable,Global,Least Concern
animalia — mammalia,Hoffmann's Two-toed Sloth,Choloepus hoffmanni,Unknown,Global,Least Concern
animalia — mammalia,Nine-banded Armadillo,Dasypus novemcinctus,Stable,Global,Least Concern
animalia — amphibia,Red-belly toad,Melanophryniscus admirabilis,Decreasing,Global,Critically Endangered
animalia — amphibia,,Ameerega hahneli,Stable,Global,Least Concern
animalia — amphibia,,Ameerega pulchripecta,Unknown,Global,Data Deficient
animalia — amphibia,Three-striped Arrow-poison Frog,Ameerega trivittata,Stable,Global,Least Concern
animalia — mammalia,Bush Dog,Speothos venaticus,Decreasing,Global,Near Threatened
animalia — mammalia,Guiana Spider Monkey,Ateles paniscus,Decreasing,Global,Vulnerable
animalia — mammalia,Wied's Marmoset,Callithrix kuhlii,Decreasing,Global,Vulnerable
animalia — mammalia,Geoffroy’s Tufted-ear Marmoset,Callithrix geoffroyi,Decreasing,Global,Least Concern
animalia — mammalia,Collared Titi Monkey,Cheracebus torquatus,Unknown,Global,Least Concern
animalia — mammalia,Black-handed Titi,Callicebus melanochir,Decreasing,Global,Vulnerable
animalia — mammalia,Atlantic Titi,Callicebus personatus,Decreasing,Global,Vulnerable
animalia — mammalia,White-nosed Saki,Chiropotes albinasus,Decreasing,Global,Vulnerable
animalia — amphibia,Sira Poison Frog,Ranitomeya sirensis,Stable,Global,Least Concern
animalia — mammalia,Gervais's Fruit-eating Bat,Dermanura cinerea,Unknown,Global,Least Concern
animalia — amphibia,Red Snouted Treefrog,Scinax ruber,Stable,Global,Least Concern
animalia — amphibia,South American Bullfrog,Leptodactylus pentadactylus,Stable,Global,Least Concern
animalia — amphibia,Colombian Four-eyed Frog,Pleurodema brachyops,Stable,Global,Least Concern
animalia — actinopterygii,Large-scale Lantern Fish,Symbolophorus veranyi,Unknown,Global,Least Concern
animalia — mammalia,Seba's Short-tailed Bat,Carollia perspicillata,Stable,Global,Least Concern
animalia — actinopterygii,Sailfish,Istiophorus platypterus,Unknown,Global,Least Concern
animalia — malacostraca,Caribbean Spiny Lobster,Panulirus argus,Decreasing,Global,Data Deficient
animalia — mammalia,Southern Tiger Cat,Leopardus guttulus,Decreasing,Global,Vulnerable
animalia — aves,Plumbeous Ibis,Theristicus caerulescens,Stable,Global,Least Concern
animalia — mammalia,Crab-eating Fox,Cerdocyon thous,Stable,Global,Least Concern
animalia — aves,Chestnut-bellied Guan,Penelope ochrogaster,Decreasing,Global,Vulnerable
animalia — aves,Hyacinth Macaw,Anodorhynchus hyacinthinus,Decreasing,Global,Vulnerable
animalia — aves,Sanderling,Calidris alba,Unknown,Global,Least Concern
animalia — chondrichthyes,Giant Manta Ray,Mobula birostris,Decreasing,Global,Endangered
animalia — actinopterygii,Shorthead Drum,Larimus breviceps,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Croaker,Paralonchurus brasiliensis,Unknown,Global,Least Concern
animalia — actinopterygii,Barbel Drum,Ctenosciaena gracilicirrhus,Unknown,Global,Least Concern
animalia — mammalia,Black-horned Capuchin,Sapajus nigritus,Decreasing,Global,Near Threatened
animalia — mammalia,Atlantic Spotted Dolphin,Stenella frontalis,Unknown,Global,Least Concern
animalia — mammalia,Margay,Leopardus wiedii,Decreasing,Global,Near Threatened
animalia — mammalia,Geoffroy's Cat,Leopardus geoffroyi,Stable,Global,Least Concern
animalia — mammalia,Burmeister's Porpoise,Phocoena spinipinnis,Unknown,Global,Near Threatened
animalia — mammalia,Bare-tailed Woolly Opossum,Caluromys philander,Decreasing,Global,Least Concern
animalia — aves,Harpy Eagle,Harpia harpyja,Decreasing,Global,Near Threatened
animalia — aves,Baird's Sandpiper,Calidris bairdii,Stable,Global,Least Concern
animalia — aves,Great Rufous Woodcreeper,Xiphocolaptes major,Decreasing,Global,Least Concern
animalia — aves,Grey-winged Trumpeter,Psophia crepitans,Decreasing,Global,Near Threatened
animalia — aves,Brown-backed Parrotlet,Touit melanonotus,Decreasing,Global,Vulnerable
animalia — aves,Golden-tailed Parrotlet,Touit surdus,Decreasing,Global,Vulnerable
animalia — aves,Picui Dove,Columbina picui,Stable,Global,Least Concern
animalia — aves,White-necked Hawk,Buteogallus lacernulatus,Decreasing,Global,Vulnerable
animalia — aves,Hook-billed Hermit,Glaucis dohrnii,Decreasing,Global,Endangered
animalia — aves,Dot-winged Crake,Laterallus spilopterus,Decreasing,Global,Vulnerable
animalia — aves,Red-tailed Amazon,Amazona brasiliensis,Increasing,Global,Near Threatened
animalia — actinopterygii,Smalljaw Pipefish,Micrognathus erugatus,Unknown,Global,Data Deficient
animalia — aves,Blue-and-yellow Macaw,Ara ararauna,Decreasing,Global,Least Concern
animalia — aves,Golden Parakeet,Guaruba guarouba,Decreasing,Global,Vulnerable
animalia — aves,Great Skua,Catharacta skua,Stable,Global,Least Concern
animalia — aves,Lear's Macaw,Anodorhynchus leari,Increasing,Global,Endangered
animalia — chondrichthyes,White Shark,Carcharodon carcharias,Decreasing,Global,Vulnerable
animalia — aves,Cherry-throated Tanager,Nemosia rourei,Decreasing,Global,Critically Endangered
animalia — aves,Araripe Manakin,Antilophia bokermanni,Decreasing,Global,Critically Endangered
animalia — aves,Lesser Nothura,Nothura minor,Decreasing,Global,Vulnerable
animalia — aves,Crested Oropendola,Psarocolius decumanus,Decreasing,Global,Least Concern
animalia — aves,Black-fronted Piping-guan,Pipile jacutinga,Decreasing,Global,Endangered
animalia — aves,Savanna Hawk,Buteogallus meridionalis,Stable,Global,Least Concern
animalia — aves,Magnificent Frigatebird,Fregata magnificens,Decreasing,Global,Least Concern
animalia — amphibia,,Ranitomeya uakarii,Stable,Global,Least Concern
animalia — insecta,Cloudless Sulfur,Phoebis sennae,Unknown,Global,Least Concern
animalia — aves,Manx Shearwater,Puffinus puffinus,Unknown,Global,Least Concern
animalia — aves,Sandwich Tern,Thalasseus sandvicensis,Stable,Global,Least Concern
animalia — aves,Black Tern,Chlidonias niger,Decreasing,Global,Least Concern
animalia — aves,Osprey,Pandion haliaetus,Increasing,Global,Least Concern
animalia — actinopterygii,Snaggletooth,Borostomias antarcticus,Unknown,Global,Least Concern
animalia — aves,Southern Royal Albatross,Diomedea epomophora,Stable,Global,Vulnerable
animalia — reptilia,Loggerhead Turtle,Caretta caretta,Decreasing,Global,Vulnerable
animalia — aves,Helmeted Woodpecker,Celeus galeatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Cyclothone microdon,Stable,Global,Least Concern
animalia — actinopterygii,,Chiasmodon niger,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Pomfret,Brama brama,Unknown,Global,Least Concern
animalia — mammalia,Common Minke Whale,Balaenoptera acutorostrata,Unknown,Global,Least Concern
animalia — aves,Southern Giant Petrel,Macronectes giganteus,Increasing,Global,Least Concern
animalia — aves,Wandering Albatross,Diomedea exulans,Decreasing,Global,Vulnerable
animalia — aves,Barn Swallow,Hirundo rustica,Decreasing,Global,Least Concern
animalia — aves,White-chinned Petrel,Procellaria aequinoctialis,Decreasing,Global,Vulnerable
animalia — mammalia,False Killer Whale,Pseudorca crassidens,Unknown,Global,Near Threatened
animalia — mammalia,Sperm Whale,Physeter macrocephalus,Unknown,Global,Vulnerable
animalia — cephalopoda,Common Blanket Octopus,Tremoctopus violaceus,Unknown,Global,Least Concern
animalia — actinopterygii,Mock Blenny,Labrisomus cricota,Unknown,Global,Least Concern
animalia — actinopterygii,Rockpool Blenny,Entomacrodus vomerinus,Stable,Global,Least Concern
animalia — actinopterygii,,Paraclinus spectator,Unknown,Global,Least Concern
animalia — actinopterygii,Emerald Clingfish,Acyrtops beryllinus,Unknown,Global,Least Concern
animalia — actinopterygii,Tusked Goby,Risor ruber,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Cardinalfish,Apogon robbyi,Unknown,Global,Least Concern
animalia — actinopterygii,Emerald Sleeper,Erotelis smaragdus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotfin Mojarra,Eucinostomus argenteus,Stable,Global,Least Concern
animalia — actinopterygii,Lappetlip Clingfish,Gobiesox barbatulus,Unknown,Global,Least Concern
animalia — actinopterygii,Goby,Gobioides grahamae,Unknown,Global,Data Deficient
animalia — actinopterygii,Meek's Goby,Microgobius meeki,Unknown,Global,Least Concern
animalia — reptilia,Mussurana,Clelia clelia,Stable,Global,Least Concern
animalia — malacostraca,,Macrobrachium amazonicum,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium depressimanum,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium brasiliense,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium borellii,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium nattereri,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium inpa,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium potiuna,Unknown,Global,Least Concern
animalia — actinopterygii,,Bascanichthys paulensis,Unknown,Global,Least Concern
animalia — actinopterygii,Whiptail Conger,Rhynchoconger gracilior,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Spoon-nose Eel,Echiophis intertinctus,Unknown,Global,Least Concern
animalia — actinopterygii,String Eel,Gordiichthys leibyi,Unknown,Global,Least Concern
animalia — actinopterygii,,Stemonidium hypomelas,Unknown,Global,Least Concern
animalia — actinopterygii,Sheepshead,Archosargus probatocephalus,Stable,Global,Least Concern
animalia — anthozoa,,Montastraea cavernosa,Stable,Global,Least Concern
animalia — anthozoa,,Mussismilia harttii,Unknown,Global,Data Deficient
animalia — anthozoa,,Mussismilia braziliensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Porkfish,Anisotremus virginicus,Unknown,Global,Least Concern
animalia — actinopterygii,Black Margate,Anisotremus surinamensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Seagrass Eel,Chilorhinus suensonii,Unknown,Global,Least Concern
animalia — actinopterygii,Greater Soapfish,Rypticus saponaceus,Unknown,Global,Least Concern
animalia — actinopterygii,Bandtail Puffer,Sphoeroides spengleri,Unknown,Global,Least Concern
