kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Curve-billed Scythebill,Campylorhamphus procurvoides,Decreasing,Global,Least Concern
animalia — aves,Brown-banded Antpitta,Grallaria milleri,Decreasing,Global,Vulnerable
animalia — aves,Black-collared Jay,Cyanolyca armillata,Stable,Global,Least Concern
animalia — aves,Turquoise Jay,Cyanolyca turcosa,Stable,Global,Least Concern
animalia — aves,Grass Wren,Cistothorus platensis,Increasing,Global,Least Concern
animalia — aves,Southern Nightingale-wren,Microcerculus marginatus,Decreasing,Global,Least Concern
animalia — aves,Golden-winged Sparrow,Arremon schlegeli,Stable,Global,Least Concern
animalia — aves,Chestnut-sided Warbler,Setophaga pensylvanica,Decreasing,Global,Least Concern
animalia — aves,Cape May Warbler,Setophaga tigrina,Stable,Global,Least Concern
animalia — aves,Blackburnian Warbler,Setophaga fusca,Increasing,Global,Least Concern
animalia — aves,Spectacled Whitestart,Myioborus melanocephalus,Decreasing,Global,Least Concern
animalia — aves,Pirre Warbler,Basileuterus ignotus,Stable,Global,Vulnerable
animalia — aves,Eyebrowed Hemispingus,Thlypopsis superciliaris,Decreasing,Global,Least Concern
animalia — aves,Oleaginous Hemispingus,Sphenopsis frontalis,Decreasing,Global,Least Concern
animalia — aves,Fulvous-headed Tanager,Thlypopsis fulviceps,Stable,Global,Least Concern
animalia — aves,Red-hooded Tanager,Piranga rubriceps,Decreasing,Global,Least Concern
animalia — aves,Hooded Mountain-tanager,Buthraupis montana,Stable,Global,Least Concern
animalia — aves,Bronze-green Euphonia,Euphonia mesochrysa,Decreasing,Global,Least Concern
animalia — aves,Blue-whiskered Tanager,Tangara johannae,Decreasing,Global,Near Threatened
animalia — aves,Green-and-gold Tanager,Tangara schrankii,Decreasing,Global,Least Concern
animalia — aves,Blue-browed Tanager,Tangara cyanotis,Decreasing,Global,Least Concern
animalia — aves,Blue Dacnis,Dacnis cayana,Stable,Global,Least Concern
animalia — malacostraca,,Hypolobocera aequatorialis,Stable,Global,Least Concern
animalia — amphibia,Napo Giant Glass Frog,Espadarana audax,Stable,Global,Least Concern
animalia — mammalia,Central American Agouti,Dasyprocta punctata,Stable,Global,Least Concern
animalia — actinopterygii,,Astroblepus cyclopus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Rineloricaria jubata,Unknown,Global,Least Concern
animalia — actinopterygii,,Cetopsis amphiloxa,Unknown,Global,Least Concern
animalia — actinopterygii,,Batrochoglanis transmontanus,Unknown,Global,Least Concern
animalia — insecta,,Teinopodagrion curtum,Unknown,Global,Least Concern
animalia — insecta,,Palaemnema carmelita,Unknown,Global,Data Deficient
animalia — insecta,Black-banded Bannerwing,Miocora aurea,Unknown,Global,Least Concern
animalia — insecta,,Mesamphiagrion gaudiimontanum,Unknown,Global,Endangered
animalia — insecta,,Mesamphiagrion santainense,Unknown,Global,Endangered
animalia — actinopterygii,Melánfido,Melamphaes polylepis,Unknown,Global,Data Deficient
animalia — amphibia,,Osteocephalus yasuni,Stable,Global,Least Concern
animalia — actinopterygii,Pez Graso,Rhizosomichthys totae,Unknown,Global,Critically Endangered
animalia — chondrichthyes,Magdalena Freshwater Stingray,Potamotrygon magdalenae,Decreasing,Global,Least Concern
animalia — actinopterygii,,Cichlasoma microlepis,Unknown,Global,Near Threatened
animalia — actinopterygii,perrita,Apteronotus magdalenensis,Unknown,Global,Least Concern
animalia — actinopterygii,capitanejo,Sturisomatichthys aureus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Neoheterandria elegans,Unknown,Global,Data Deficient
animalia — actinopterygii,,Astyanax orthodus,Unknown,Global,Least Concern
animalia — actinopterygii,sanguijuela,Paravandellia phaneronema,Unknown,Global,Least Concern
animalia — actinopterygii,lamprea,Gymnotus ardilai,Unknown,Global,Endangered
animalia — actinopterygii,,Brycon meeki,Decreasing,Global,Least Concern
animalia — actinopterygii,,Chaetostoma paucispinis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Astroblepus latidens,Unknown,Global,Vulnerable
animalia — actinopterygii,,Astroblepus homodon,Unknown,Global,Least Concern
animalia — actinopterygii,,Leporinus niceforoi,Unknown,Global,Least Concern
animalia — actinopterygii,capitán,Astroblepus rengifoi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Astyanax filiferus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gephyrocharax caucanus,Unknown,Global,Data Deficient
animalia — actinopterygii,micudo,Pimelodella macrocephala,Unknown,Global,Vulnerable
animalia — actinopterygii,,Trichomycterus romeroi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Leptoancistrus cordobensis,Unknown,Global,Data Deficient
animalia — actinopterygii,cacucho,Pterygoplichthys undecimalis,Unknown,Global,Least Concern
animalia — actinopterygii,arenca,Triportheus magdalenae,Stable,Global,Least Concern
animalia — actinopterygii,,Parodon magdalenensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Lebiasina colombia,Unknown,Global,Least Concern
animalia — actinopterygii,mueluda,Cynopotamus magdalenae,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Hyphessobrycon amaronensis,Unknown,Global,Data Deficient
animalia — actinopterygii,sardina,Hyphessobrycon poecilioides,Unknown,Global,Near Threatened
animalia — actinopterygii,,Eustomias tenisoni,Unknown,Global,Data Deficient
animalia — mammalia,Tucuxi,Sotalia fluviatilis,Decreasing,Global,Endangered
animalia — mammalia,Pygmy Beaked Whale,Mesoplodon peruvianus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Blackwing Flyingfish,Hirundichthys volador,Unknown,Global,Least Concern
animalia — amphibia,Cerro Mali Beaked Toad,Rhinella acrolopha,Decreasing,Global,Endangered
animalia — amphibia,Resplendent Cochran Frog,Cochranella resplendens,Unknown,Global,Least Concern
animalia — amphibia,,Atelopus ardila,Decreasing,Global,Critically Endangered
animalia — mammalia,Culpeo,Lycalopex culpaeus,Stable,Global,Least Concern
animalia — insecta,Blue-faced Darner,Coryphaeschna adnexa,Stable,Global,Least Concern
animalia — insecta,Hyacinth Glider,Miathyria marcella,Stable,Global,Least Concern
animalia — insecta,Slough Amberwing,Perithemis domitia,Stable,Global,Least Concern
animalia — insecta,Red-tipped Swampdamsel,Leptobasis vacillans,Stable,Global,Least Concern
animalia — mammalia,Colombian Red Howler Monkey,Alouatta seniculus,Decreasing,Global,Least Concern
animalia — mammalia,Santa Marta White-fronted Capuchin,Cebus malitiosus,Decreasing,Global,Endangered
animalia — actinopterygii,,Stemonosudis siliquiventer,Unknown,Global,Least Concern
animalia — actinopterygii,Highfin Goby,Gobionellus oceanicus,Stable,Global,Least Concern
animalia — actinopterygii,Smallscaled Spinycheek Sleeper,Eleotris perniger,Unknown,Global,Least Concern
animalia — actinopterygii,Guavina,Guavina guavina,Unknown,Global,Least Concern
animalia — actinopterygii,Lebranche Mullet,Mugil liza,Unknown,Global,Data Deficient
animalia — actinopterygii,Fantail Mullet,Mugil trichodon,Unknown,Global,Least Concern
animalia — actinopterygii,White Mullet,Mugil curema,Unknown,Global,Least Concern
animalia — actinopterygii,Sand Drum,Umbrina coroides,Unknown,Global,Least Concern
animalia — actinopterygii,Dormilón,Saccodon dariensis,Unknown,Global,Least Concern
animalia — mammalia,,Dermanura bogotensis,Stable,Global,Least Concern
animalia — actinopterygii,,Nansenia pelagica,Unknown,Global,Data Deficient
animalia — actinopterygii,,Dolopichthys pullatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Problematic Lanternfish,Diaphus problematicus,Unknown,Global,Least Concern
animalia — actinopterygii,Whalehead Dreamer,Lophodolos acanthognathus,Unknown,Global,Least Concern
animalia — actinopterygii,Bent-tooth Bristlemouth,Cyclothone acclinidens,Stable,Global,Least Concern
animalia — anthozoa,,Leptoseris papyracea,Unknown,Global,Least Concern
animalia — actinopterygii,Bobtail Eel,Cyema atrum,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis longicirra,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Melamphaes typhlops,Unknown,Global,Data Deficient
animalia — actinopterygii,Ridgehead,Poromitra capito,Unknown,Global,Data Deficient
animalia — actinopterygii,,Bathyonus laticeps,Unknown,Global,Data Deficient
animalia — actinopterygii,,Bathophilus schizochirus,Unknown,Global,Least Concern
animalia — aves,Green Honeycreeper,Chlorophanes spiza,Decreasing,Global,Least Concern
animalia — aves,Chestnut-bellied Seedeater,Sporophila castaneiventris,Stable,Global,Least Concern
animalia — aves,Large-billed Seed-finch,Sporophila crassirostris,Decreasing,Global,Least Concern
animalia — aves,Paramo Seedeater,Catamenia homochroa,Stable,Global,Least Concern
animalia — aves,Ultramarine Grosbeak,Cyanoloxia brissonii,Unknown,Global,Least Concern
animalia — aves,Ecuadorian Cacique,Cacicus sclateri,Stable,Global,Least Concern
animalia — aves,White-tailed Hillstar,Urochroa leucura,Unknown,Global,Least Concern
animalia — aves,Yellow-ridged Toucan,Ramphastos culminatus,Decreasing,Global,Vulnerable
animalia — aves,Blue-throated Toucanet,Aulacorhynchus caeruleogularis,Decreasing,Global,Least Concern
animalia — aves,Green-bearded Helmetcrest ,Oxypogon guerinii,Decreasing,Global,Least Concern
animalia — aves,Chestnut-tipped Toucanet,Aulacorhynchus derbianus,Decreasing,Global,Least Concern
animalia — aves,Splendid Woodpecker,Campephilus splendens,Decreasing,Global,Near Threatened
animalia — aves,Northern Festive Amazon,Amazona bodini,Decreasing,Global,Near Threatened
animalia — aves,Rufous-tailed Hummingbird,Amazilia tzacatl,Unknown,Global,Least Concern
animalia — aves,White-backed Fire-eye,Pyriglena leuconota,Unknown,Global,Least Concern
animalia — aves,Blackish Tapaculo,Scytalopus latrans,Stable,Global,Least Concern
animalia — aves,Slaty Brush-finch,Atlapetes schistaceus,Stable,Global,Least Concern
animalia — aves,Southern Martin,Progne elegans,Stable,Global,Least Concern
animalia — aves,Gray's Hummingbird,Amazilia grayi,Decreasing,Global,Least Concern
animalia — aves,Gilded Barbet,Capito auratus,Decreasing,Global,Least Concern
animalia — aves,Amazonian Tyrannulet,Inezia subflava,Stable,Global,Least Concern
animalia — aves,Long-tailed Sylph,Aglaiocercus kingii,Decreasing,Global,Least Concern
animalia — aves,Cliff Flycatcher,Hirundinea ferruginea,Increasing,Global,Least Concern
animalia — aves,Choco Tyrannulet,Zimmerius albigularis,Stable,Global,Least Concern
animalia — aves,Golden-faced Tyrannulet,Zimmerius chrysops,Stable,Global,Least Concern
animalia — aves,Variable Hawk,Geranoaetus polyosoma,Increasing,Global,Least Concern
animalia — aves,Variegated Tinamou,Crypturellus variegatus,Decreasing,Global,Least Concern
animalia — aves,Chestnut-winged Chachalaca,Ortalis garrula,Stable,Global,Least Concern
animalia — aves,Grey-headed Chachalaca,Ortalis cinereiceps,Decreasing,Global,Least Concern
animalia — aves,Andean Guan,Penelope montagnii,Decreasing,Global,Least Concern
animalia — aves,Sickle-winged Guan,Chamaepetes goudotii,Decreasing,Global,Least Concern
animalia — aves,Marbled Wood-quail,Odontophorus gujanensis,Decreasing,Global,Near Threatened
animalia — aves,Rufous-fronted Wood-quail,Odontophorus erythrops,Decreasing,Global,Least Concern
animalia — aves,White-faced Whistling-duck,Dendrocygna viduata,Increasing,Global,Least Concern
animalia — aves,American Wigeon,Mareca americana,Stable,Global,Least Concern
animalia — aves,White-throated Woodpecker,Piculus leucolaemus,Decreasing,Global,Least Concern
animalia — aves,Yellow-throated Woodpecker,Piculus flavigula,Decreasing,Global,Least Concern
animalia — aves,Toucan Barbet,Semnornis ramphastinus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Leather Bass,Dermatolepis dermatolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Olive Grouper,Epinephelus cifuentesi,Unknown,Global,Least Concern
animalia — actinopterygii,,Mycteroperca olfax,Decreasing,Global,Vulnerable
animalia — aves,Dusky-headed Parakeet,Aratinga weddellii,Increasing,Global,Least Concern
animalia — aves,Pale-bellied Hermit,Phaethornis anthophilus,Unknown,Global,Least Concern
animalia — aves,White-tipped Sicklebill,Eutoxeres aquila,Unknown,Global,Least Concern
animalia — aves,Violet-bellied Hummingbird,Amazilia julie,Unknown,Global,Least Concern
animalia — aves,Amethyst Woodstar,Calliphlox amethystina,Decreasing,Global,Least Concern
animalia — aves,Rufescent Screech-owl,Megascops ingens,Decreasing,Global,Least Concern
animalia — aves,Oilbird,Steatornis caripensis,Decreasing,Global,Least Concern
animalia — aves,Rufous-bellied Nighthawk,Lurocalis rufiventris,Decreasing,Global,Least Concern
animalia — aves,Common Nighthawk,Chordeiles minor,Decreasing,Global,Least Concern
animalia — aves,Ladder-tailed Nightjar,Hydropsalis climacocerca,Stable,Global,Least Concern
animalia — aves,Ruddy Pigeon,Patagioenas subvinacea,Decreasing,Global,Vulnerable
animalia — aves,Black-winged Ground-dove,Metriopelia melanoptera,Stable,Global,Least Concern
animalia — actinopterygii,Smallscale Weakfish,Cynoscion microlepidotus,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes micropogon,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes indicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Borostomias elucens,Unknown,Global,Least Concern
animalia — actinopterygii,,Borostomias mononema,Unknown,Global,Least Concern
animalia — actinopterygii,Beardfish,Polymixia lowei,Unknown,Global,Least Concern
animalia — actinopterygii,Pygmy Sea Bass,Serraniculus pumilio,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Orangeback Bass,Serranus annularis,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Scrawled Sole,Trinectes inscriptus,Unknown,Global,Least Concern
animalia — actinopterygii,Shrimp Flounder,Gastropsetta frontalis,Unknown,Global,Least Concern
animalia — actinopterygii,Littlescale Threadfin,Polydactylus oligodon,Unknown,Global,Least Concern
animalia — actinopterygii,Shortfin Scorpionfish,Scorpaena brachyptera,Unknown,Global,Least Concern
animalia — actinopterygii,Coral Scorpionfish,Scorpaena albifimbria,Unknown,Global,Least Concern
animalia — actinopterygii,Hunchback Scorpionfish,Scorpaena dispar,Unknown,Global,Least Concern
animalia — actinopterygii,Plumed Scorpionfish,Scorpaena grandicornis,Unknown,Global,Least Concern
animalia — actinopterygii,Bean's Searobin,Prionotus beanii,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Scorpionfish ,Scorpaena plumieri,Unknown,Global,Least Concern
animalia — actinopterygii,Bluewing Searobin,Prionotus punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bandtail Searobin,Prionotus ophryas,Unknown,Global,Least Concern
animalia — actinopterygii,Shortwing Searobin,Prionotus stearnsi,Unknown,Global,Least Concern
animalia — actinopterygii,Bluelip Parrotfish,Cryptotomus roseus,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Parrotfish,Scarus iseri,Unknown,Global,Least Concern
animalia — actinopterygii,Princess Parrotfish,Scarus taeniopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Castin Leatherjacket,Oligoplites saliens,Stable,Global,Least Concern
animalia — actinopterygii,Banded Jawfish,Opistognathus macrognathus,Stable,"Global, Caribbean",Least Concern
animalia — actinopterygii,Apricot Bass,Plectranthias garrupellus,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Smooth-cheek Scorpionfish,Scorpaena isthmensis,Unknown,Global,Least Concern
animalia — actinopterygii,Armored Searobin,Peristedion miniatum,Stable,Global,Least Concern
animalia — actinopterygii,Banded Driftfish,Psenes arafurensis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Spiderfish,Bathypterois phenax,Unknown,Global,Least Concern
